scenarioId,groupName,resourceType,componentTitle,fieldKey,editorControl,fieldSemantics,verifiedLayers,outcome,notes
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/rich-text-block,Rich Text Block,alignment,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-12 alignment"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/rich-text-block,Rich Text Block,body,textarea,richtext,ui author-api headless graphql rendered preview publish,PASS,"authored ""<em>REB26 reb26-1787485036612-b2-12 rich</em>"" through the textarea control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/plain-text-block,Plain Text Block,alignment,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-13 alignment"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/heading,Heading,anchorId,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-14 anchorId"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/subheading,Subheading,alignment,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-15 alignment"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/paragraph,Paragraph,styleVariant,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-16 styleVariant"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/quote,Quote,authorName,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-17 authorName"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/pull-quote,Pull Quote,alignment,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-18 alignment"" through the text control"
S2.2,Editorial & Article Content,tut-usa/editorial-article-content/code-snippet,Code Snippet,code,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b2-19 code"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/markdown-block,Markdown Block,renderMode,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/markdown-block,Markdown Block,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/accordion,Accordion,allowMultipleOpen,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/accordion,Accordion,defaultOpenItem,number,scalar,ui,PASS,control number present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/accordion,Accordion,items,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/tabs,Tabs,orientation,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/tabs,Tabs,tabs,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/tabs,Tabs,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/table,Table,columns,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/table,Table,rows,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/table,Table,striped,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,columns,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,enableFilter,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,enableSort,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,rows,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/definition-list,Definition List,items,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/definition-list,Definition List,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/checklist,Checklist,items,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/checklist,Checklist,showIcons,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/numbered-steps,Numbered Steps,steps,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/numbered-steps,Numbered Steps,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/timeline,Timeline,events,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/timeline,Timeline,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/stat-counter,Stat Counter,animation,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/stat-counter,Stat Counter,suffix,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/stat-counter,Stat Counter,value,number,scalar,ui,PASS,control number present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,icon,text,asset,ui,BLOCKED,asset field renders as a plain text input; authored through the author API instead
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,trend,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,value,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,Fact Box,icon,text,asset,ui,BLOCKED,asset field renders as a plain text input; authored through the author API instead
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,Fact Box,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,Fact Box,variant,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,cta,structured,object,ui,PASS,object field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,summary,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,thumbnail,text,asset,ui,BLOCKED,asset field renders as a plain text input; authored through the author API instead
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,downloadAsset,text,asset,ui,BLOCKED,asset field renders as a plain text input; authored through the author API instead
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,headline,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,heroImage,text,asset,ui,BLOCKED,asset field renders as a plain text input; authored through the author API instead
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,results,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,solution,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq,FAQ,questions,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq,FAQ,schemaMarkup,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq-item,FAQ Item,question,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,Knowledge Base Article,relatedArticles,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,Knowledge Base Article,summary,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,Knowledge Base Article,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/how-to-guide,How-To Guide,estimatedTime,number,scalar,ui,PASS,control number present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/how-to-guide,How-To Guide,steps,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/how-to-guide,How-To Guide,title,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/glossary-entry,Glossary Entry,relatedTerms,structured,list,ui,PASS,list field renders a structured editor; value authored through the author API
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/glossary-entry,Glossary Entry,term,text,scalar,ui,PASS,control text present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/latest-news,Latest News,count,number,scalar,ui,PASS,control number present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/latest-news,Latest News,showDates,toggle,scalar,ui,PASS,control toggle present
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/accordion,Accordion,items,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/tabs,Tabs,tabs,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/table,Table,columns,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/table,Table,rows,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,columns,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,rows,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/definition-list,Definition List,items,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/checklist,Checklist,items,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/numbered-steps,Numbered Steps,steps,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/timeline,Timeline,events,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,icon,text,asset,author-api,PASS,asset value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,Fact Box,icon,text,asset,author-api,PASS,asset value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,cta,structured,object,author-api,PASS,object value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,thumbnail,text,asset,author-api,PASS,asset value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,downloadAsset,text,asset,author-api,PASS,asset value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,heroImage,text,asset,author-api,PASS,asset value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq,FAQ,questions,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,Knowledge Base Article,relatedArticles,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/how-to-guide,How-To Guide,steps,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/glossary-entry,Glossary Entry,relatedTerms,structured,list,author-api,PASS,list value survived the editor save unchanged
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,icon,text,asset,rendered,PASS,asset resolves: /tut-usa/assets/images/4ebe583ef1b27253-ab6axudvjwkcflc164mqlnoyfnwhteqojpewp8gxkrldbejy.png
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,Fact Box,icon,text,asset,rendered,PASS,asset resolves: /tut-usa/assets/images/4ec917f2565a2f88-ab6axudnxz14gyzqthc1cb1bh67lmjoaynmr-qjfga4k8pho.png
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,thumbnail,text,asset,rendered,PASS,asset resolves: /tut-usa/assets/images/50b2797c47fd2d79-ab6axudd4clhdtwhsfmt3n06umko3dreexfw2dvrvq8gktjt.png
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,downloadAsset,text,asset,author-api headless,PASS,non-image asset reference persisted and delivered; rendering as <img> not applicable
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,heroImage,text,asset,rendered,PASS,asset resolves: /tut-usa/assets/images/57471f7431397a05-ab6axubdwlx5xs70gxkjrvojp7axpue8zbv9jrmbipjqifbw.png
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/latest-news,Latest News,source,text,reference,rendered,BLOCKED,authored reference produced no anchor href on the reference site
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/markdown-block,Markdown Block,markdown,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-0 markdown"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/accordion,Accordion,title,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-1 title"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/tabs,Tabs,defaultTab,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-2 defaultTab"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/table,Table,caption,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-3 caption"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/data-table,Data Table,title,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-4 title"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/definition-list,Definition List,layout,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-5 layout"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/checklist,Checklist,title,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-6 title"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/numbered-steps,Numbered Steps,orientation,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-7 orientation"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/timeline,Timeline,layout,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-8 layout"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/stat-counter,Stat Counter,label,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-9 label"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,KPI Card,supportingText,text,scalar,ui author-api headless graphql rendered rendered-asset preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-10 supportingText"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,Fact Box,text,text,scalar,ui author-api headless graphql rendered rendered-asset preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-11 text"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,Case Study Teaser,industry,text,scalar,ui author-api headless graphql rendered rendered-asset preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-12 industry"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,Case Study Detail,challenge,text,scalar,ui author-api headless graphql rendered rendered-asset preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-13 challenge"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq,FAQ,title,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-14 title"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq-item,FAQ Item,answer,text,richtext,ui author-api headless graphql rendered preview publish,PASS,"authored ""<em>REB26 reb26-1787485036612-b3-15 rich</em>"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/faq-item,FAQ Item,category,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-15 category"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,Knowledge Base Article,body,textarea,richtext,ui author-api headless graphql rendered preview publish,PASS,"authored ""<em>REB26 reb26-1787485036612-b3-16 rich</em>"" through the textarea control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,Knowledge Base Article,category,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-16 category"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/how-to-guide,How-To Guide,introduction,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-17 introduction"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/glossary-entry,Glossary Entry,definition,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-18 definition"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/latest-news,Latest News,source,text,reference,ui author-api headless graphql rendered preview publish,PASS,"authored ""/tut-usa/home?ref=reb26-1787485036612-b3-19"" through the text control"
S2.3,Editorial & Article Content,tut-usa/editorial-article-content/latest-news,Latest News,title,text,scalar,ui author-api headless graphql rendered preview publish,PASS,"authored ""REB26 reb26-1787485036612-b3-19 title"" through the text control"
