scenarioId,contractIndex,groupName,resourceType,componentName,componentTitle,pagePath,editedFields,controlsRendered,verifiedLayers,outcome,notes
S2.7,130,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/brand-asset-download,brand-asset-download,Brand Asset Download,/content/tut-usa/reb26-component-sweep,contact title,4/4,ui author-api headless graphql rendered rendered-reference preview publish,PASS,
S2.7,131,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/press-kit,press-kit,Press Kit,/content/tut-usa/reb26-component-sweep,companyOverview contact,4/4,ui author-api headless graphql rendered rendered-reference preview publish,PASS,
S2.7,132,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/media-coverage-card,media-coverage-card,Media Coverage Card,/content/tut-usa/reb26-component-sweep,date,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.7,133,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/resource-card,resource-card,Resource Card,/content/tut-usa/reb26-component-sweep,resourceType,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.7,134,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/resource-list,resource-list,Resource List,/content/tut-usa/reb26-component-sweep,title,2/2,ui author-api headless graphql rendered preview publish,PASS,
S2.7,135,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/search-bar,search-bar,Search Bar,/content/tut-usa/reb26-component-sweep,placeholder,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.7,136,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/search-results,search-results,Search Results,/content/tut-usa/reb26-component-sweep,resultsSource,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.7,137,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/breadcrumb,breadcrumb,Breadcrumb,/content/tut-usa/reb26-component-sweep,showHome,2/2,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.7,138,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/navigation,navigation,Navigation,/content/tut-usa/reb26-component-sweep,logo mobileBehavior,5/6,ui author-api headless graphql rendered rendered-reference rendered-links preview publish,PASS,no control for accountEntry
S2.7,139,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/primary-navigation,primary-navigation,Primary Navigation,/content/tut-usa/reb26-component-sweep,mobileBehavior,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.7,140,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/links-group-navigation,links-group-navigation,Links Group (Navigation),/content/tut-usa/reb26-component-sweep,emphasisStyle,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,141,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/mega-menu,mega-menu,Mega Menu,/content/tut-usa/reb26-component-sweep,promoCard,3/3,ui author-api headless graphql rendered rendered-reference rendered-links preview publish,PASS,
S2.8,142,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/secondary-navigation,secondary-navigation,Secondary Navigation,/content/tut-usa/reb26-component-sweep,styleVariant,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,143,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/footer,footer,Footer,/content/tut-usa/reb26-component-sweep,copyrightText logo,5/5,ui author-api headless graphql rendered rendered-reference rendered-links preview publish,PASS,
S2.8,144,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/links-group-footer,links-group-footer,Links Group (Footer),/content/tut-usa/reb26-component-sweep,audienceLabel,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,145,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/logo,logo,Logo,/content/tut-usa/reb26-component-sweep,altText,5/5,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.8,146,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/account-sign-in,account-sign-in,Account / Sign In,/content/tut-usa/reb26-component-sweep,label,5/5,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.8,147,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/site-map,site-map,Site Map,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,148,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/back-to-top,back-to-top,Back To Top,/content/tut-usa/reb26-component-sweep,label,2/2,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,149,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/side-navigation,side-navigation,Side Navigation,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,150,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/anchor-links,anchor-links,Anchor Links,/content/tut-usa/reb26-component-sweep,orientation,2/2,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,151,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/text-link,text-link,Text Link,/content/tut-usa/reb26-component-sweep,label,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,152,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/button-group,button-group,Button Group,/content/tut-usa/reb26-component-sweep,alignment,2/2,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,153,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/link-list,link-list,Link List,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,154,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/related-content,related-content,Related Content,/content/tut-usa/reb26-component-sweep,selectionMode,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,155,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/recommended-articles,recommended-articles,Recommended Articles,/content/tut-usa/reb26-component-sweep,algorithm,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,156,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/category-card,category-card,Category Card,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.8,157,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/category-grid,category-grid,Category Grid,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,158,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/bookmark-button,bookmark-button,Bookmark Button,/content/tut-usa/reb26-component-sweep,label targetReference,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,reference targetReference produced no anchor href
S2.8,159,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/skip-link,skip-link,Skip Link,/content/tut-usa/reb26-component-sweep,label,2/2,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.8,160,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/language-switcher,language-switcher,Language Switcher,/content/tut-usa/reb26-component-sweep,currentLocale,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.9,161,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/country-selector,country-selector,Country Selector,/content/tut-usa/reb26-component-sweep,defaultCountry,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.9,162,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/currency-selector,currency-selector,Currency Selector,/content/tut-usa/reb26-component-sweep,defaultCurrency,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.9,163,"Navigation, Search & Discovery",tut-usa/navigation-search-discovery/currency-selector-alt,currency-selector-alt,Currency Selector Alt,/content/tut-usa/reb26-component-sweep,defaultCurrency,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.9,164,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/alert-banner,alert-banner,Alert Banner,/content/tut-usa/reb26-component-sweep,link,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.9,165,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/inline-alert,inline-alert,Inline Alert,/content/tut-usa/reb26-component-sweep,message,3/3,ui author-api headless graphql rendered preview publish,PASS,image asset icon is not rendered as an image
S2.9,166,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/announcement-bar,announcement-bar,Announcement Bar,/content/tut-usa/reb26-component-sweep,endDate,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.9,167,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/hero-banner,hero-banner,Hero Banner,/content/tut-usa/reb26-component-sweep,eyebrow,6/6,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.9,168,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/split-hero,split-hero,Split Hero,/content/tut-usa/reb26-component-sweep,headline,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset media persisted; no <img> expected
S2.9,169,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/video-hero,video-hero,Video Hero,/content/tut-usa/reb26-component-sweep,headline,5/5,ui author-api headless graphql rendered preview publish,PASS,image asset posterImage is not rendered as an image; non-image asset video persisted; no <img> expected
S2.9,170,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/image-banner,image-banner,Image Banner,/content/tut-usa/reb26-component-sweep,headline,4/4,ui author-api headless graphql rendered preview publish,PASS,image asset image is not rendered as an image
S2.9,171,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/promo-banner,promo-banner,Promo Banner,/content/tut-usa/reb26-component-sweep,theme,5/5,ui author-api headless graphql rendered preview publish,PASS,image asset image is not rendered as an image
S2.9,172,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/cta-button,cta-button,CTA Button,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.9,173,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/featured-content,featured-content,Featured Content,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.9,174,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/newsletter-signup,newsletter-signup,Newsletter Signup,/content/tut-usa/reb26-component-sweep,consentText formReference,5/5,ui author-api headless graphql rendered preview publish,PASS,reference formReference produced no anchor href
S2.9,175,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/email-signup,email-signup,Email Signup,/content/tut-usa/reb26-component-sweep,headline,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.9,176,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/pricing-table,pricing-table,Pricing Table,/content/tut-usa/reb26-component-sweep,highlightedPlan,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.9,177,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/plan-card,plan-card,Plan Card,/content/tut-usa/reb26-component-sweep,badge,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.9,178,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/campaign-landing-section,campaign-landing-section,Campaign Landing Section,/content/tut-usa/reb26-component-sweep,body headline,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset media persisted; no <img> expected
S2.9,179,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/promo-tile,promo-tile,Promo Tile,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,image asset image is not rendered as an image
S2.9,180,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/offer-card,offer-card,Offer Card,/content/tut-usa/reb26-component-sweep,expiryDate,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,181,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/collection-spotlight,collection-spotlight,Collection Spotlight,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,182,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/promo-ribbon,promo-ribbon,Promo Ribbon,/content/tut-usa/reb26-component-sweep,position,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.10,183,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/bundle-offer,bundle-offer,Bundle Offer,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,184,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/gift-guide,gift-guide,Gift Guide,/content/tut-usa/reb26-component-sweep,audience,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,185,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/donation-cta,donation-cta,Donation CTA,/content/tut-usa/reb26-component-sweep,donationUrl,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,186,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/promo-card,promo-card,Promo Card,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,187,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/seasonal-campaign-block,seasonal-campaign-block,Seasonal Campaign Block,/content/tut-usa/reb26-component-sweep,endDate,6/6,ui author-api headless graphql rendered preview publish,PASS,image asset image is not rendered as an image
S2.10,188,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/buyer-guide,buyer-guide,Buyer Guide,/content/tut-usa/reb26-component-sweep,introduction,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset downloadFile persisted; no <img> expected
S2.10,189,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/implementation-plan,implementation-plan,Implementation Plan,/content/tut-usa/reb26-component-sweep,estimatedDuration,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,190,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/success-plan,success-plan,Success Plan,/content/tut-usa/reb26-component-sweep,owner,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,191,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/campaign-hero,campaign-hero,Campaign Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,192,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/product-hero,product-hero,Product Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,193,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/event-hero,event-hero,Event Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,194,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/recruiting-hero,recruiting-hero,Recruiting Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,195,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/investor-hero,investor-hero,Investor Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,196,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/brand-story-hero,brand-story-hero,Brand Story Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,197,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/offer-card-alt,offer-card-alt,Offer Card Alt,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.10,198,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/trial-signup,trial-signup,Trial Signup,/content/tut-usa/reb26-component-sweep,formReference title,4/4,ui author-api headless graphql rendered preview publish,PASS,reference formReference produced no anchor href
S2.10,199,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/demo-request-cta,demo-request-cta,Demo Request CTA,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.10,200,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/gift-card-promo,gift-card-promo,Gift Card Promo,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.11,201,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/sales-enablement-asset,sales-enablement-asset,Sales Enablement Asset,/content/tut-usa/reb26-component-sweep,persona,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset assetFile persisted; no <img> expected
S2.11,202,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/battlecard,battlecard,Battlecard,/content/tut-usa/reb26-component-sweep,competitorName,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.11,203,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/competitive-comparison-table,competitive-comparison-table,Competitive Comparison Table,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.11,204,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/marketplace-listing-card,marketplace-listing-card,Marketplace Listing Card,/content/tut-usa/reb26-component-sweep,summary,5/5,ui author-api headless graphql rendered preview publish,PASS,image asset logo is not rendered as an image
S2.11,205,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/persona-showcase,persona-showcase,Persona Showcase,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.11,206,"Calls to Action, Promotions & Campaigns",tut-usa/calls-to-action-promotions-campaigns/seasonal-hero,seasonal-hero,Seasonal Hero,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.11,207,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/lead-form,lead-form,Lead Form,/content/tut-usa/reb26-component-sweep,submitAction,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,208,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/contact-form,contact-form,Contact Form,/content/tut-usa/reb26-component-sweep,recipientGroup,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,209,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/support-form,support-form,Support Form,/content/tut-usa/reb26-component-sweep,caseRouting,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,210,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/feedback-form,feedback-form,Feedback Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,211,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/survey,survey,Survey,/content/tut-usa/reb26-component-sweep,thankYouMessage,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,212,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/poll,poll,Poll,/content/tut-usa/reb26-component-sweep,endDate,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,213,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/quiz,quiz,Quiz,/content/tut-usa/reb26-component-sweep,resultsMessage,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,214,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/calculator,calculator,Calculator,/content/tut-usa/reb26-component-sweep,disclaimer,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,215,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-text,form-field-text,Form Field Text,/content/tut-usa/reb26-component-sweep,label,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,216,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-textarea,form-field-textarea,Form Field Textarea,/content/tut-usa/reb26-component-sweep,label,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,217,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-email,form-field-email,Form Field Email,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,218,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-phone,form-field-phone,Form Field Phone,/content/tut-usa/reb26-component-sweep,formatHint,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,219,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-select,form-field-select,Form Field Select,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.11,220,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-radio-group,form-field-radio-group,Form Field Radio Group,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,221,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-checkbox,form-field-checkbox,Form Field Checkbox,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,222,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-checkbox-group,form-field-checkbox-group,Form Field Checkbox Group,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,223,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-date,form-field-date,Form Field Date,/content/tut-usa/reb26-component-sweep,label,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,224,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-file-upload,form-field-file-upload,Form Field File Upload,/content/tut-usa/reb26-component-sweep,label,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,225,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/form-field-consent,form-field-consent,Form Field Consent,/content/tut-usa/reb26-component-sweep,consentVersion,5/5,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,226,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/cookie-banner,cookie-banner,Cookie Banner,/content/tut-usa/reb26-component-sweep,consentMode,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,227,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/privacy-notice,privacy-notice,Privacy Notice,/content/tut-usa/reb26-component-sweep,body lastUpdated,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,228,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/terms-and-conditions,terms-and-conditions,Terms And Conditions,/content/tut-usa/reb26-component-sweep,body effectiveDate,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,229,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/consent-manager,consent-manager,Consent Manager,/content/tut-usa/reb26-component-sweep,defaultState,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,230,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/comment-form,comment-form,Comment Form,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,231,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/application-form,application-form,Application Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,232,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/quote-request-form,quote-request-form,Quote Request Form,/content/tut-usa/reb26-component-sweep,productType,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,233,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/prescription-refill-form,prescription-refill-form,Prescription Refill Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,234,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/returns-form,returns-form,Returns Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,235,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/data-request-form,data-request-form,Data Request Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,236,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/age-gate,age-gate,Age Gate,/content/tut-usa/reb26-component-sweep,message,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,237,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/meeting-request-form,meeting-request-form,Meeting Request Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,238,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/idea-submission-form,idea-submission-form,Idea Submission Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,239,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/helpfulness-vote,helpfulness-vote,Helpfulness Vote,/content/tut-usa/reb26-component-sweep,noLabel,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.12,240,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/report-issue-link,report-issue-link,Report Issue Link,/content/tut-usa/reb26-component-sweep,label,3/3,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.13,241,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/accessibility-statement,accessibility-statement,Accessibility Statement,/content/tut-usa/reb26-component-sweep,body contact lastUpdated,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,reference contact produced no anchor href
S2.13,242,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/do-not-sell-link,do-not-sell-link,Do Not Sell Link,/content/tut-usa/reb26-component-sweep,label,3/3,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.13,243,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/petition-form,petition-form,Petition Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.13,244,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/volunteer-signup,volunteer-signup,Volunteer Signup,/content/tut-usa/reb26-component-sweep,formReference title,4/4,ui author-api headless graphql rendered rendered-reference rendered-form preview publish,PASS,
S2.13,245,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/membership-signup,membership-signup,Membership Signup,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.13,246,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/franchise-inquiry-form,franchise-inquiry-form,Franchise Inquiry Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.13,247,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/warranty-registration,warranty-registration,Warranty Registration,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
